0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,labels
-520.9893798828125,104.76504516601562,13.570362091064453,29.03432846069336,9.063274383544922,12.444141387939453,14.150232315063477,0.14697934687137604,5.4045796394348145,13.714250564575195,6.212875843048096,11.454758644104004,-1.431077241897583,9.361698150634766,6.347183704376221,4.285043716430664,0.6510558128356934,4.302032947540283,6.161430835723877,1.2961888313293457,0.39396631717681885,2.099012851715088,-1.8192799091339111,4.711870193481445,-3.718808174133301,1.2586171627044678,1.0257753133773804,0.27719900012016296,-2.3470418453216553,3.3220231533050537,-1.3609435558319092,4.320894241333008,2.794466018676758,2.4344429969787598,3.541564702987671,5.226005554199219,-1.831601858139038,-0.1614871472120285,-4.589179992675781,disgust
-493.8939514160156,102.46640014648438,19.16030502319336,26.72836685180664,13.491459846496582,9.103767395019531,16.630834579467773,1.9115824699401855,2.1416306495666504,11.075228691101074,4.99435567855835,7.939178466796875,-0.07222010940313339,5.252094745635986,9.180708885192871,3.55199933052063,2.1301558017730713,-0.14934109151363373,6.134544372558594,2.740173101425171,0.440177321434021,4.024667739868164,-1.7487361431121826,2.2549939155578613,1.7025752067565918,0.4329052269458771,1.4246362447738647,1.8916772603988647,-2.3095695972442627,0.2504953145980835,-0.5317822694778442,0.7109922170639038,2.198667049407959,2.0276854038238525,-0.4783231019973755,4.070941925048828,2.2529358863830566,0.7592051029205322,-1.7023451328277588,disgust
-329.508056640625,145.10780334472656,-28.005430221557617,14.137792587280273,-14.008923530578613,-8.676016807556152,13.503458976745605,1.6943002939224243,-3.3166732788085938,9.69686222076416,-3.806746006011963,9.092902183532715,-3.4535844326019287,-0.6831865310668945,8.605525016784668,-9.942657470703125,4.973790645599365,4.258975028991699,5.645491600036621,2.25173020362854,-0.22115422785282135,2.2674906253814697,-8.029923439025879,0.5320008993148804,0.02309480868279934,-2.7309019565582275,-3.4053549766540527,3.1099185943603516,-3.6478519439697266,-0.16312408447265625,2.090001106262207,0.6585848331451416,0.8443952202796936,4.413232803344727,1.5932466983795166,2.6911752223968506,-0.5858775973320007,3.7386696338653564,0.7747771143913269,disgust
-359.96331787109375,145.70896911621094,-29.475727081298828,12.414153099060059,-15.59005355834961,-8.164850234985352,12.826214790344238,0.6587429642677307,-4.1996846199035645,8.580254554748535,-4.887775421142578,8.244236946105957,-4.4921064376831055,-0.5296972990036011,9.19922924041748,-10.514718055725098,4.450774669647217,4.755079746246338,6.0160675048828125,2.8281612396240234,1.0620346069335938,3.970975399017334,-7.195424556732178,1.4126092195510864,1.0904608964920044,-1.3081600666046143,-1.8583823442459106,3.701859951019287,-2.844571352005005,0.9679650664329529,2.860626459121704,1.7664912939071655,1.592153787612915,5.217642307281494,2.2694602012634277,3.226078510284424,-0.061303962022066116,4.217339515686035,0.6116703152656555,disgust
-351.27740478515625,151.51522827148438,-29.882781982421875,12.016582489013672,-16.354036331176758,-9.38200569152832,12.26945972442627,0.9787164926528931,-3.7209677696228027,9.881589889526367,-2.8562827110290527,10.471572875976562,-3.6471383571624756,-0.7939436435699463,9.345429420471191,-9.231176376342773,6.061431884765625,4.699289321899414,6.081923961639404,2.8507273197174072,0.4042549133300781,2.7271270751953125,-8.682201385498047,-0.4666351079940796,0.0060894787311553955,-2.6935665607452393,-3.802776575088501,3.4423327445983887,-1.9222379922866821,2.7794408798217773,3.778245210647583,1.2885595560073853,0.8176802396774292,4.684020042419434,1.3257720470428467,2.289313554763794,-2.254045248031616,2.6897501945495605,0.7464876770973206,disgust
-353.2738342285156,144.94931030273438,-34.352237701416016,12.627571105957031,-18.359760284423828,-3.1128458976745605,14.547361373901367,0.3776296377182007,-2.436642646789551,8.969947814941406,-3.691087007522583,11.212556838989258,-9.177438735961914,5.215145587921143,2.6164638996124268,-6.417381286621094,9.533712387084961,6.315195083618164,7.6396636962890625,1.2593247890472412,1.4015023708343506,-2.65354061126709,-6.825686454772949,3.6323909759521484,-2.219249725341797,-0.9854704737663269,1.3081527948379517,0.6987336277961731,-4.459320545196533,4.862377166748047,-0.11908271163702011,0.15926356613636017,3.0721380710601807,3.7818119525909424,0.8901322484016418,1.0066496133804321,-0.22282616794109344,2.86325740814209,-2.2886550426483154,disgust
-329.0021667480469,145.245361328125,-27.76350975036621,14.260217666625977,-14.140864372253418,-8.765104293823242,13.430333137512207,1.4837881326675415,-3.510343313217163,9.689157485961914,-3.9007155895233154,9.000527381896973,-3.4038968086242676,-0.5800448060035706,8.568671226501465,-9.970876693725586,4.83217716217041,4.187359809875488,5.667204856872559,2.3262217044830322,-0.12549227476119995,2.287477731704712,-8.016386985778809,0.6224334239959717,0.07990387827157974,-2.7861948013305664,-3.4597408771514893,3.148078441619873,-3.5599820613861084,-0.03202304244041443,2.1905553340911865,0.6194462180137634,0.8048209547996521,4.337774276733398,1.5578433275222778,2.7889933586120605,-0.6320552825927734,3.6521689891815186,0.8776739835739136,disgust
-177.44296264648438,83.37329864501953,12.793815612792969,12.363794326782227,2.759732961654663,-8.148893356323242,-5.65643310546875,-2.9966933727264404,-6.78779935836792,3.3191728591918945,-4.04305362701416,1.2575956583023071,-0.5449959635734558,1.3483994007110596,-4.7246479988098145,-0.11230719834566116,-5.354320049285889,4.243847370147705,-3.697827100753784,2.9565398693084717,-1.7225197553634644,1.552024006843567,-6.236019611358643,-1.1840389966964722,-4.673684120178223,-1.155760645866394,-2.857171058654785,0.04859913885593414,-2.763721227645874,-1.8318676948547363,-4.610714912414551,-0.845751941204071,-6.6893696784973145,-2.3408823013305664,-6.5779876708984375,-1.6944305896759033,-5.287539958953857,-1.6752591133117676,-4.625124454498291,neutral
-215.79722595214844,81.28448486328125,13.075760841369629,12.87258529663086,3.1707167625427246,-7.681448936462402,-4.782823085784912,-2.7844083309173584,-7.001204967498779,3.175220251083374,-4.209361553192139,1.140741229057312,-0.16194556653499603,1.83609938621521,-4.178220272064209,-0.04496467858552933,-5.450667381286621,4.177541732788086,-3.7385683059692383,2.268646717071533,-2.912702798843384,1.0448229312896729,-6.788557529449463,-1.667651891708374,-5.108503341674805,-1.1856307983398438,-2.7362210750579834,0.10725591331720352,-2.436401128768921,-1.8119455575942993,-4.7754740715026855,-0.46234309673309326,-6.096324443817139,-1.826834797859192,-6.0909528732299805,-1.9072309732437134,-5.734184265136719,-1.7654527425765991,-5.2446088790893555,neutral
-215.5308837890625,83.62786865234375,13.01697063446045,12.386995315551758,2.31471848487854,-8.536959648132324,-6.009265422821045,-3.6742451190948486,-7.373819828033447,3.306037187576294,-4.223208904266357,1.809773564338684,0.4989546537399292,1.891332745552063,-4.865334510803223,-0.901522159576416,-6.430020809173584,3.626824140548706,-4.252758026123047,1.8473496437072754,-3.275214910507202,1.4368960857391357,-6.015140056610107,-1.056114673614502,-5.1606245040893555,-1.7093647718429565,-3.269462823867798,0.4655317962169647,-1.8048691749572754,-1.478135585784912,-4.330780029296875,-0.8689004182815552,-7.26402473449707,-2.6764464378356934,-6.779156684875488,-2.3229353427886963,-5.806462287902832,-2.185607671737671,-5.162198543548584,neutral
-212.08616638183594,84.96227264404297,12.470633506774902,11.582191467285156,0.5441010594367981,-10.951237678527832,-5.924361228942871,-4.353506088256836,-5.309259414672852,4.278140544891357,-3.695542335510254,1.0563188791275024,-0.8066352605819702,-1.4852826595306396,-4.359202861785889,-1.4683877229690552,-2.3114962577819824,4.636623859405518,-3.9959499835968018,2.355325698852539,-2.7679827213287354,-0.6870695948600769,-7.581267833709717,0.37912896275520325,-4.7517266273498535,0.09079994261264801,-2.4061279296875,1.3452949523925781,-4.49668550491333,-3.032088041305542,-4.259497165679932,-2.85003924369812,-6.705135345458984,-2.712163209915161,-5.038947582244873,-1.2428854703903198,-5.637075424194336,-1.239202857017517,-4.42595911026001,neutral
-177.37266540527344,83.38693237304688,12.95444393157959,12.53557300567627,2.873903512954712,-8.06769847869873,-5.615891456604004,-2.8705036640167236,-6.658150672912598,3.3192296028137207,-4.005089282989502,1.2717702388763428,-0.5255921483039856,1.3475812673568726,-4.635795593261719,0.01797550730407238,-5.330179691314697,4.276854991912842,-3.5978012084960938,3.004894733428955,-1.7147268056869507,1.6321085691452026,-6.184851169586182,-1.1621041297912598,-4.641755104064941,-1.045000672340393,-2.7624754905700684,0.04256497323513031,-2.7663450241088867,-1.8451906442642212,-4.581389427185059,-0.8405028581619263,-6.746878147125244,-2.2225968837738037,-6.488972187042236,-1.7384947538375854,-5.300464153289795,-1.658318042755127,-4.678501129150391,neutral
-228.29747009277344,141.3679656982422,0.8186663389205933,28.780344009399414,1.5758695602416992,3.371014356613159,-8.039838790893555,1.9199721813201904,-7.448703765869141,-1.863092064857483,-5.795952320098877,-2.370741605758667,-5.703337669372559,1.4590506553649902,-3.1060500144958496,5.108109474182129,-8.70836067199707,7.440028667449951,-2.624911069869995,2.3005356788635254,-6.091809272766113,-5.529041290283203,-6.2472076416015625,1.7125167846679688,-6.527215003967285,-1.1871203184127808,-8.344536781311035,-5.254683971405029,-6.037844657897949,-6.131603240966797,-2.7432916164398193,1.5877166986465454,-3.9499127864837646,1.1125036478042603,-3.593869209289551,-2.329901695251465,-4.877644062042236,-2.4757440090179443,-6.911828994750977,neutral
-260.58660888671875,140.3671112060547,0.8745838403701782,27.624553680419922,0.6113265156745911,1.5208485126495361,-9.847318649291992,0.38409051299095154,-7.193199157714844,-2.152179718017578,-5.630809307098389,-2.7559244632720947,-6.09916353225708,1.6599657535552979,-2.2871861457824707,5.426092624664307,-8.703335762023926,7.906314849853516,-2.741065502166748,2.199185371398926,-5.32603645324707,-5.4654622077941895,-6.429107666015625,1.9668519496917725,-6.896829128265381,-1.0277210474014282,-7.7806477546691895,-5.251828670501709,-6.131326675415039,-6.696766376495361,-2.0779948234558105,1.6005574464797974,-3.7440645694732666,0.812107503414154,-3.9574942588806152,-2.3384156227111816,-4.5741987228393555,-2.5967400074005127,-6.854040145874023,neutral
-253.81283569335938,141.6060333251953,0.9065001010894775,26.614822387695312,0.7588567733764648,1.8114092350006104,-10.488055229187012,0.6260063648223877,-6.153254508972168,-1.4451205730438232,-5.847616195678711,-2.997917413711548,-5.618732929229736,2.349694013595581,-2.9613935947418213,5.153724193572998,-9.309783935546875,8.467373847961426,-2.4007346630096436,2.6654529571533203,-5.593475818634033,-5.342565536499023,-6.641995906829834,2.179636001586914,-6.853889465332031,-0.09761149436235428,-8.977683067321777,-6.167573928833008,-5.730238914489746,-6.099896430969238,-2.288334846496582,1.8517776727676392,-3.691286563873291,1.7558774948120117,-3.101898431777954,-2.7521820068359375,-4.7712836265563965,-1.5562957525253296,-6.534726142883301,neutral
-251.7811737060547,139.57188415527344,1.3717057704925537,26.37253189086914,1.6393214464187622,-0.008018052205443382,-6.760488510131836,1.0992075204849243,-6.40791654586792,-3.1397817134857178,-5.352363109588623,-5.527434825897217,-3.5787250995635986,-0.6119424104690552,-0.0586765818297863,0.32410234212875366,-5.981380939483643,7.7779541015625,-5.568904399871826,0.763701856136322,-10.362875938415527,-5.678149223327637,-2.493147611618042,-0.6087493896484375,-8.789772987365723,-2.2687888145446777,-11.24350643157959,-2.4516026973724365,-6.985958576202393,-1.6934043169021606,1.1754651069641113,-1.818771243095398,-3.534489870071411,-0.40446245670318604,-5.576593399047852,-2.6459813117980957,-5.078592300415039,-4.146002769470215,-6.533447742462158,neutral
-227.7180633544922,141.9001007080078,1.4255235195159912,29.08688735961914,1.8387192487716675,3.5290863513946533,-7.9312896728515625,2.107741355895996,-7.225649833679199,-1.77213716506958,-5.761285781860352,-2.4578917026519775,-5.8816142082214355,1.3544076681137085,-3.182664155960083,5.024196624755859,-8.573159217834473,7.6208624839782715,-2.5421462059020996,2.3280656337738037,-6.125258922576904,-5.48077392578125,-6.189165115356445,1.7843371629714966,-6.4978508949279785,-1.136682152748108,-8.411684036254883,-5.20673942565918,-6.102263450622559,-6.114034175872803,-2.828343152999878,1.461603045463562,-4.07340669631958,1.0611634254455566,-3.7226126194000244,-2.379901647567749,-4.9629974365234375,-2.5475759506225586,-6.880731105804443,neutral
-274.8855895996094,160.83351135253906,7.125288963317871,35.338924407958984,2.3142244815826416,11.34562873840332,10.547567367553711,12.513562202453613,-14.403770446777344,12.358717918395996,-6.989187240600586,14.15762996673584,5.101318836212158,-2.510366439819336,9.577433586120605,1.8311855792999268,4.6999101638793945,-1.164816975593567,5.66799259185791,2.2229373455047607,-4.517991542816162,5.308378219604492,-0.7640256881713867,0.2631412446498871,2.3011772632598877,2.080261468887329,-1.4189863204956055,1.6235859394073486,3.8540430068969727,-2.3689768314361572,3.753645896911621,-0.2549963891506195,-1.836893916130066,0.8442087173461914,0.7765102982521057,-0.04743696376681328,0.7195332646369934,-0.8775763511657715,-0.48485639691352844,neutral
-306.1827392578125,162.4293670654297,5.87450647354126,37.30507278442383,1.3275784254074097,11.918291091918945,9.880995750427246,13.498183250427246,-15.733160018920898,13.817059516906738,-6.826559066772461,15.83227252960205,6.05853271484375,-1.41835618019104,11.449259757995605,4.328932285308838,6.657120227813721,0.9164712429046631,6.356342792510986,3.439011573791504,-4.001858234405518,6.0603251457214355,0.13806971907615662,0.6649354696273804,2.6782915592193604,2.750133752822876,-1.7522351741790771,1.7010903358459473,4.952783584594727,-2.714529275894165,2.5766735076904297,-1.0852844715118408,-1.8319638967514038,0.4446951150894165,0.5569908022880554,-0.23070411384105682,1.3671232461929321,-0.7597627639770508,0.13838805258274078,neutral
-295.0718994140625,166.2258758544922,2.456867218017578,34.588687896728516,-0.5671936869621277,10.496768951416016,9.487174034118652,13.65099811553955,-15.768776893615723,14.408360481262207,-6.079307556152344,15.710152626037598,6.4385762214660645,-2.550037145614624,11.184643745422363,1.2258152961730957,4.495543003082275,-0.5361223220825195,5.870691776275635,3.5754222869873047,-4.110998153686523,6.296767711639404,-0.8155927062034607,1.3779959678649902,4.131085395812988,2.583798408508301,-0.1584773063659668,3.507240056991577,5.276695728302002,-1.8870826959609985,3.9779224395751953,-0.4852626323699951,-1.7378877401351929,1.3314937353134155,0.4258939027786255,0.08579840511083603,1.129885196685791,-0.8367151618003845,0.26226627826690674,neutral
-290.8786926269531,158.90005493164062,6.389792442321777,33.458805084228516,2.2800099849700928,8.443071365356445,12.929262161254883,6.321921348571777,-11.807619094848633,14.073390007019043,-5.739809513092041,18.20833396911621,-1.4234462976455688,1.2508665323257446,10.318833351135254,0.4265037775039673,4.200501441955566,-0.7018181085586548,8.228872299194336,-2.2879910469055176,-0.5035458207130432,6.27923583984375,-1.685750126838684,3.5860626697540283,2.8441431522369385,2.3082711696624756,0.9602365493774414,6.3385329246521,-1.5880461931228638,-0.8163055181503296,2.564762592315674,-3.007812261581421,0.38429224491119385,0.4662139415740967,-2.008171796798706,-0.7064508199691772,-1.598281979560852,-1.2066909074783325,-1.3060189485549927,neutral
-272.8494567871094,160.3681182861328,7.482884883880615,35.08641815185547,2.289048910140991,10.894688606262207,10.218039512634277,12.288433074951172,-14.184730529785156,12.235700607299805,-6.824756145477295,14.095600128173828,5.097406387329102,-2.366849422454834,9.389930725097656,1.9835236072540283,4.5946784019470215,-1.269830584526062,5.557626724243164,2.0177717208862305,-4.535899639129639,5.243190288543701,-0.6463367938995361,0.2118660807609558,2.3307034969329834,2.0828475952148438,-1.429955005645752,1.695804476737976,3.83872652053833,-2.3773446083068848,3.5911314487457275,-0.302587628364563,-1.7108218669891357,0.8576695919036865,0.7961202263832092,-0.08166336268186569,0.7661696076393127,-0.9095437526702881,-0.49191412329673767,neutral
-237.24990844726562,134.98843383789062,-19.685773849487305,21.645462036132812,10.264184951782227,-8.46189022064209,-11.761054992675781,0.9694046378135681,-19.20878028869629,1.1929669380187988,-9.88192081451416,-1.3540658950805664,-1.9682550430297852,-3.6746463775634766,-7.710026264190674,1.8749847412109375,-15.608978271484375,1.795955777168274,-7.517305850982666,-7.123929023742676,-4.581680774688721,-0.9490964412689209,-9.532990455627441,-2.253706455230713,-4.064716339111328,-4.498476028442383,-3.137643575668335,-1.3531217575073242,-5.7673187255859375,-4.07634973526001,-6.0217437744140625,-2.4227869510650635,-5.705365180969238,-4.286020755767822,-2.9594578742980957,-3.7894434928894043,-6.520003318786621,-5.319635391235352,-4.289644241333008,neutral
-266.1082458496094,133.284423828125,-20.866037368774414,20.5311279296875,10.226913452148438,-11.095767974853516,-11.846327781677246,-1.0000290870666504,-19.096019744873047,0.9180008769035339,-8.198206901550293,-1.753283977508545,-1.3693804740905762,-3.7506959438323975,-6.526570796966553,1.2150307893753052,-15.761979103088379,1.2955232858657837,-6.803382873535156,-7.725482940673828,-4.417201519012451,-1.3369237184524536,-9.277765274047852,-2.811231851577759,-3.861344814300537,-5.712460994720459,-3.505655288696289,-1.6171596050262451,-5.74073600769043,-4.096991062164307,-5.413507461547852,-2.836623191833496,-5.663304805755615,-5.219941139221191,-3.272397994995117,-4.085657119750977,-6.551025390625,-5.897031307220459,-3.7448790073394775,neutral
-255.93588256835938,137.29234313964844,-21.89249038696289,21.483354568481445,10.897685050964355,-10.5703763961792,-11.831478118896484,-1.5874656438827515,-19.306764602661133,1.5213966369628906,-8.184990882873535,-1.3793588876724243,-2.4048643112182617,-4.493782997131348,-7.344183444976807,1.212823748588562,-15.918702125549316,2.216946840286255,-6.97420597076416,-8.352895736694336,-5.3257737159729,-0.6873254776000977,-9.30141830444336,-3.357783555984497,-3.8167197704315186,-4.624452590942383,-2.8336997032165527,-1.6093090772628784,-6.104857921600342,-4.027630805969238,-5.035371780395508,-2.910653829574585,-5.80358362197876,-4.574603080749512,-3.284860610961914,-3.7553048133850098,-5.750439643859863,-5.355215072631836,-3.768064260482788,neutral
-259.03851318359375,130.14747619628906,-22.73029327392578,20.564828872680664,9.677558898925781,-15.256817817687988,-9.88131332397461,-4.569065093994141,-17.306100845336914,1.328980803489685,-9.126368522644043,-1.096068024635315,-3.3820383548736572,-7.3053460121154785,-4.343926429748535,-4.7898712158203125,-13.547459602355957,4.137408256530762,-11.351268768310547,-4.78110933303833,-3.229499340057373,-2.482844114303589,-8.756038665771484,-0.09089820832014084,-7.289709091186523,-3.4013774394989014,-3.464141845703125,-4.787625789642334,-7.480021953582764,-3.0920748710632324,-5.94921875,-3.9050369262695312,-8.374378204345703,-2.2879931926727295,-5.8668212890625,-5.493195056915283,-7.87885856628418,-3.442519187927246,-7.910677433013916,neutral
-236.28079223632812,135.38169860839844,-19.150192260742188,21.880264282226562,10.73949146270752,-8.137948989868164,-11.5316162109375,1.0874227285385132,-18.863283157348633,1.269134521484375,-9.927837371826172,-1.2441619634628296,-1.9009162187576294,-3.7604548931121826,-7.650415897369385,1.8083914518356323,-15.353914260864258,1.7462620735168457,-7.442623138427734,-6.930264472961426,-4.248786926269531,-0.9806621074676514,-9.41321849822998,-2.18617844581604,-4.038148880004883,-4.499349594116211,-3.0310795307159424,-1.2834701538085938,-5.580801963806152,-3.9189882278442383,-5.816794395446777,-2.263763666152954,-5.448338031768799,-4.040087699890137,-2.773752450942993,-3.852081298828125,-6.558605194091797,-5.289900779724121,-4.204436302185059,neutral
-198.49742126464844,158.40122985839844,-18.538497924804688,44.78432846069336,8.153145790100098,0.13225114345550537,-12.397558212280273,8.216031074523926,-5.973150253295898,13.337523460388184,-11.303186416625977,13.217949867248535,0.5283074975013733,-1.282679796218872,8.265010833740234,-1.4244318008422852,1.4961405992507935,0.11892828345298767,0.5847296118736267,3.2833805084228516,-7.200136661529541,3.1010427474975586,-2.6578145027160645,-3.171396255493164,2.2160158157348633,-1.6544668674468994,1.9673088788986206,2.4853014945983887,1.4567084312438965,-4.999355792999268,4.002842426300049,-4.201208114624023,1.1775498390197754,-0.3174659013748169,-3.4079723358154297,0.12890048325061798,-4.227719306945801,0.1328364759683609,-1.5960055589675903,neutral
-226.67141723632812,158.45335388183594,-20.838106155395508,43.59360885620117,7.185902118682861,-0.06395374983549118,-13.42116641998291,6.8695549964904785,-5.058809757232666,15.09553337097168,-10.22842025756836,13.975373268127441,1.3051155805587769,-0.45999521017074585,9.163124084472656,-1.5971797704696655,1.5301660299301147,0.7424170970916748,0.6101545095443726,3.5561673641204834,-6.571233749389648,3.53328800201416,-1.7232874631881714,-2.3529422283172607,3.390453338623047,-1.3980342149734497,2.2536721229553223,3.153994560241699,1.902862310409546,-4.890127182006836,3.8690245151519775,-4.5536346435546875,1.1907447576522827,-0.2803329825401306,-3.541506290435791,0.2624278664588928,-4.438985347747803,0.341200590133667,-1.000715970993042,neutral
-216.85289001464844,162.60299682617188,-25.139427185058594,42.50944137573242,5.549989700317383,0.35887372493743896,-15.860350608825684,6.529369831085205,-5.647115230560303,16.5494441986084,-11.744266510009766,13.158161163330078,0.4628795385360718,1.0172574520111084,8.78726577758789,-2.4092142581939697,0.3941742777824402,1.2292083501815796,0.03704335168004036,3.886915922164917,-6.403564929962158,4.535073280334473,-2.4658474922180176,-3.1802449226379395,2.651562452316284,-2.5580453872680664,1.309116244316101,2.343682289123535,0.5493075251579285,-5.339166164398193,4.716329574584961,-4.769143104553223,2.016486406326294,-0.7475865483283997,-3.1616322994232178,1.170964002609253,-3.746624708175659,0.06389573216438293,-1.333570957183838,neutral
-214.67457580566406,156.1793975830078,-21.195640563964844,42.03359603881836,4.117355823516846,-4.435329437255859,-11.591084480285645,6.84424352645874,-1.9818238019943237,14.379571914672852,-9.34821891784668,17.748512268066406,-3.829195737838745,5.8551716804504395,6.615417003631592,-2.59238862991333,2.5412797927856445,-0.8795348405838013,1.251978874206543,-0.6622216701507568,-5.983814239501953,5.6419148445129395,-6.294595241546631,3.10675048828125,0.9398463368415833,0.2800436317920685,2.3011813163757324,2.6889536380767822,-4.359082221984863,0.5764672160148621,0.959604799747467,-4.358094215393066,3.2357680797576904,-5.805767059326172,-0.3879753053188324,-3.0056228637695312,-2.699738025665283,-0.9174578785896301,-5.590452194213867,neutral
-198.0294189453125,158.90603637695312,-18.329328536987305,44.810123443603516,8.403338432312012,-0.36993706226348877,-12.768280029296875,7.983816623687744,-6.003561973571777,13.209033966064453,-11.35378360748291,13.189214706420898,0.48052075505256653,-1.3780601024627686,8.345039367675781,-1.2104350328445435,1.5286582708358765,0.17398299276828766,0.3929411470890045,3.2581636905670166,-7.0455498695373535,3.156158447265625,-2.9188473224639893,-3.1272404193878174,2.2561373710632324,-1.6246293783187866,1.936712622642517,2.401595115661621,1.5542593002319336,-4.979029178619385,3.9824459552764893,-4.193079471588135,1.2653025388717651,-0.20972277224063873,-3.3757994174957275,0.22585570812225342,-4.086002349853516,0.15056750178337097,-1.4796442985534668,neutral
-250.27627563476562,160.2750244140625,-0.17753629386425018,25.55312728881836,5.057014465332031,11.06459903717041,3.0066959857940674,9.424617767333984,-1.5040817260742188,12.91872787475586,0.3168717622756958,11.99182415008545,-0.7612113952636719,1.026371955871582,4.942218780517578,1.311576247215271,3.275273323059082,-0.7409257888793945,2.84899640083313,3.4556679725646973,-1.2157642841339111,4.134204864501953,-2.4990875720977783,-0.8699830174446106,1.8912544250488281,1.2855215072631836,1.9244135618209839,3.0657074451446533,2.4017417430877686,-3.0899271965026855,0.735733151435852,-0.6811689138412476,-0.5033848881721497,-0.6835525631904602,-0.03031305782496929,-1.2830055952072144,-2.316376209259033,2.0619235038757324,-0.3238529562950134,neutral
-272.1537780761719,158.7160186767578,3.0392019748687744,23.44194793701172,7.387082576751709,10.100445747375488,3.429478168487549,7.348529815673828,-0.7511157989501953,13.467924118041992,1.7835458517074585,10.562386512756348,-0.4821876585483551,0.024511730298399925,5.9255194664001465,1.4583938121795654,3.2361855506896973,0.3056395947933197,3.7410924434661865,4.887696743011475,-0.2315860241651535,4.58961296081543,-1.81056547164917,-1.3602547645568848,1.584895372390747,0.9182515740394592,1.7241168022155762,2.894348382949829,2.167698860168457,-2.1649131774902344,1.32488214969635,-0.031024379655718803,-0.10026365518569946,-0.6117377281188965,0.12500576674938202,-0.723686933517456,-1.9202405214309692,2.023089647293091,-0.2884562313556671,neutral
-262.6203308105469,164.37132263183594,-1.3409522771835327,23.731218338012695,4.733672618865967,9.581019401550293,1.087079644203186,7.232266426086426,-2.534301519393921,13.790721893310547,0.5189757347106934,11.1741361618042,-0.11951630562543869,1.7196213006973267,7.09536600112915,1.8040940761566162,3.2316505908966064,0.38421735167503357,3.7662482261657715,5.368712425231934,-0.9051923751831055,4.767247200012207,-2.2305550575256348,-0.6453861594200134,1.7173588275909424,0.0002443920529913157,1.39202880859375,3.3317711353302,2.1133909225463867,-2.6756746768951416,1.3329280614852905,-0.8559863567352295,-1.5373003482818604,-0.964759886264801,0.2033696472644806,-1.762770414352417,-2.0382235050201416,2.210087537765503,-0.6398784518241882,neutral
-260.6869812011719,158.75390625,-0.9448379278182983,23.532577514648438,6.532470226287842,10.151798248291016,2.8000361919403076,6.000368595123291,0.5669653415679932,12.462749481201172,0.14223311841487885,10.68116283416748,-4.155829906463623,2.2898178100585938,3.78298282623291,0.9863517880439758,2.675490617752075,0.5932154655456543,5.491413593292236,1.781853199005127,-0.6600548624992371,3.5709078311920166,-4.283880710601807,2.056241512298584,1.002700686454773,1.9928827285766602,2.5690109729766846,3.4109678268432617,-1.4407459497451782,-0.5948830246925354,1.5302873849868774,-1.9407110214233398,-0.3450655937194824,-0.9132285714149475,-0.687457263469696,-1.9413866996765137,1.3015356063842773,1.4623504877090454,-1.3199129104614258,neutral
-249.1930694580078,160.26397705078125,-0.18826748430728912,25.17059898376465,5.296741962432861,10.794772148132324,3.0775272846221924,9.02072525024414,-1.2625908851623535,12.890336990356445,0.4132571220397949,11.515602111816406,-0.7185421586036682,0.776326060295105,5.141351699829102,1.261702299118042,3.219632863998413,-0.5862016081809998,2.8444392681121826,3.447690725326538,-1.1393415927886963,4.255532264709473,-2.5002121925354004,-0.9383795261383057,1.7701902389526367,1.2456483840942383,1.9543520212173462,2.95797061920166,2.334787607192993,-3.0414254665374756,0.7023301124572754,-0.6653043031692505,-0.5797463059425354,-0.691210150718689,-0.07686155289411545,-1.2261440753936768,-2.264371871948242,2.048025608062744,-0.28896889090538025,neutral
-236.42295837402344,149.62240600585938,6.774557590484619,33.88248062133789,10.090999603271484,11.008275985717773,0.8033630847930908,4.423251152038574,-11.19264030456543,10.122175216674805,-3.813584089279175,11.548078536987305,1.3743250370025635,-5.446563243865967,13.036314010620117,5.634511470794678,3.2912652492523193,3.800389289855957,1.3225449323654175,1.799830675125122,-2.8215019702911377,2.6131386756896973,-3.996910333633423,-0.27699923515319824,2.3849689960479736,1.1919047832489014,0.6329466700553894,-0.5847955942153931,0.9252793788909912,-1.6494024991989136,2.179227828979492,0.35896554589271545,0.9169266819953918,0.5233277678489685,-0.18788403272628784,0.5780034065246582,-2.5889289379119873,0.41944390535354614,0.2570034861564636,neutral
-262.5899658203125,149.0989990234375,8.462786674499512,33.48527526855469,9.677486419677734,12.369630813598633,1.366288185119629,3.809617042541504,-11.009161949157715,11.052411079406738,-2.869983434677124,12.043169021606445,1.8110355138778687,-4.329351902008057,14.217591285705566,6.41845178604126,3.8567845821380615,5.564664840698242,1.786967396736145,2.678424835205078,-1.7081304788589478,3.2923827171325684,-4.188879489898682,0.5137773156166077,3.2734334468841553,0.38242307305336,-0.2450430989265442,-1.472469449043274,0.6934211254119873,-1.5639187097549438,2.3987789154052734,-0.1553189903497696,0.7342532873153687,0.40342357754707336,-0.7714760303497314,0.5203452706336975,-2.9046788215637207,-0.31409013271331787,-0.7025699615478516,neutral
